iter	Passed	Remaining
0	0	851
1	1	840
2	2	793
3	3	782
4	3	750
5	4	733
6	5	713
7	5	711
8	6	698
9	7	706
10	7	702
11	8	696
12	9	693
13	9	684
14	10	685
15	11	690
16	11	690
17	12	689
18	13	690
19	14	691
20	14	689
21	15	683
22	16	684
23	16	688
24	17	688
25	18	687
26	19	692
27	20	696
28	20	697
29	21	701
30	22	701
31	23	700
32	23	698
33	24	700
34	25	698
35	26	701
36	27	703
37	27	707
38	28	710
39	29	710
40	30	711
41	31	713
42	32	714
43	32	715
44	33	716
45	34	716
46	35	722
47	36	723
48	37	726
49	38	727
50	39	727
51	39	727
52	40	726
53	41	726
54	42	726
55	42	724
56	43	724
57	44	723
58	45	723
59	46	722
60	46	721
61	47	721
62	48	721
63	49	721
64	50	720
65	50	719
66	51	720
67	52	720
68	53	720
69	54	720
70	55	719
71	55	718
72	56	719
73	57	718
74	58	717
75	58	717
76	59	716
77	60	716
78	61	716
79	62	714
80	62	713
81	63	713
82	64	713
83	65	713
84	66	713
85	67	713
86	67	712
87	68	711
88	69	711
89	70	710
90	70	709
91	71	707
92	72	707
93	73	706
94	74	705
95	74	706
96	76	708
97	77	709
98	77	707
99	78	706
100	79	706
101	80	706
102	80	704
103	81	704
104	82	703
105	83	702
106	84	701
107	84	699
108	85	699
109	86	698
110	87	697
111	87	696
112	88	694
113	89	695
114	90	696
115	91	697
116	92	696
117	93	695
118	93	694
119	94	692
120	95	691
121	95	690
122	96	688
123	97	685
124	97	684
125	98	683
126	99	682
127	99	681
128	101	682
129	101	681
130	102	680
131	103	678
132	103	677
133	104	676
134	105	675
135	106	674
136	106	673
137	107	673
138	108	672
139	109	671
140	109	669
141	110	668
142	110	664
143	111	662
144	112	661
145	112	659
146	113	658
147	114	656
148	114	655
149	115	653
150	115	651
151	116	649
152	117	647
153	117	647
154	118	645
155	118	643
156	119	642
157	120	640
158	120	639
159	121	638
160	121	635
161	122	632
162	122	631
163	123	629
164	124	627
165	124	625
166	125	624
167	125	622
168	126	620
169	126	619
170	127	618
171	127	616
172	128	614
173	128	612
174	129	610
175	130	609
176	130	607
177	131	607
178	132	607
179	133	605
180	133	604
181	134	602
